bcalvin;Bernard;Calvin;L2-MI;B1;bernard.calvin@gmail.com;06.12.27.97.50;6, rue de Paris;8ca3021d2b247899b6d48c7eceebc98ed0b4dc478646bb914a7234531855f688;1i6677w92vyt4;images_etu/none_pp.jpg
agarcin;Ariana;Garcin;LPI-RIWS;E3;ariana.garcin@gmail.com;06.80.50.39.76;6, rue de Paris;a079719a044aec0e96144e1f6ad61d04215e29510d54fb12d7ac87e03fbc07f6;kt2xiy212f97r;images_etu/none_pp.jpg
cchirac;Chrisitina;Chirac;L3-I;C1;chrisitina.chirac@gmail.com;06.50.43.35.28;6, rue de Paris;84d7ccf36ed1c676ea6bcb057b85e3a823c55d3e02508a0304fa357e1b360281;lj39x7495b9bs;images_etu/none_pp.jpg
mcoty;Marine;Coty;L3-I;C2;marine.coty@gmail.com;06.35.78.83.84;6, rue de Paris;4e35d6be0f6709ebe43ab9497a36d2ba84690d6f03e71010cb1707d4363facd0;pdfar1c934170;images_etu/none_pp.jpg
glebrun;Guy;Lebrun;LPI-RIWS;E2;guy.lebrun@gmail.com;06.10.86.60.10;6, rue de Paris;805e9bb16083d32af3b613375c569b1ec09e955885160f1023a06c55c5686709;0m3147rw54296;images_etu/none_pp.jpg
qdoumer;Quentin;Doumer;L1-MIPI;A2;quentin.doumer@gmail.com;06.26.87.17.73;6, rue de Paris;129b39a400432fe3e77697e20237b0f37e1b206b9d3cfd9bfea8fd7f135b37c0;k31632ql431co;images_etu/none_pp.jpg
qmarsalis;Quentin;Marsalis;L2-MI;B3;quentin.marsalis@gmail.com;06.88.78.15.90;6, rue de Paris;1644b35c910afba1b1189ab0eaa4fed518bd04bde3e6989e84cbe8a1299089c7;v468v69pfy0a7;images_etu/none_pp.jpg
nmacron;Nour;Macron;LP RS;D2;nour.macron@gmail.com;06.70.60.19.19;6, rue de Paris;21da05ce85693240cabb0c47e88b5370650d603c03573afc39d19d3658acd7c0;y9y8ol7533zv8;images_etu/none_pp.jpg
egiscard d'estaing;Emmanuel;Giscard d'Estaing;LP RS;D3;emmanuel.giscard d'estaing@gmail.com;06.88.79.96.82;6, rue de Paris;f5b6669e5092b7912a42fa90d01d7c4c29173b3f9ec29399b56bc52121d885d4;9m57m768mgfxc;images_etu/none_pp.jpg
pserina;Paul;Serina;LP RS;D2;paul.serina@gmail.com;06.53.31.95.44;6, rue de Paris;8d2df765efd9a694b07596a767e69f6244e149cbc1b0ff9aab298f58d7945ff5;x2fsnb2n0j9um;images_etu/none_pp.jpg
mmeyer;Maurice;Meyer;LPI-RIWS;E2;maurice.meyer@gmail.com;06.13.60.15.91;6, rue de Paris;c264df063f8bad544e9684ba8ad7e1b2db7a34696be115c436a3c75c3c8408fa;xku4084q644n0;images_etu/none_pp.jpg
ggainsbourg;Guy;Gainsbourg;L1-MIPI;A2;guy.gainsbourg@gmail.com;06.15.26.96.42;6, rue de Paris;005e60a682bb045d053514f73395cd3db507a884d938c65aeb03059d11d96737;28e12q5nfay76;images_etu/none_pp.jpg
bmillerand;Bruce;Millerand;L3-I;C3;bruce.millerand@gmail.com;06.81.36.40.47;6, rue de Paris;985bee6274296ca76bfe2bd6d97e88d0f27aa70db399c56179afaa9448d85e4a;d2j6zbf00x014;images_etu/none_pp.jpg
mfallieres;Marie;Fallieres;L2-MI;B2;marie.fallieres@gmail.com;06.70.51.11.27;6, rue de Paris;c7bbc4eb7463c185f5ca4cac1a02af0093f27a04d497ea52639315187e2fa4e8;18470h581k869;images_etu/none_pp.jpg
blee;Bruce;Lee;LPI-RIWS;E2;bruce.lee@gmail.com;06.45.39.21.73;6, rue de Paris;878c7c0c38c42dff7c1608d4c90ef900eef1ebe319a9465a22b60acef8841a04;uz03lv5xw54y3;images_etu/none_pp.jpg
qdoumergue;Quentin;Doumergue;L2-MI;B2;quentin.doumergue@gmail.com;06.47.25.37.18;6, rue de Paris;2f7202d12cc55146802d2b0e8d07a52bbd312b63d7a072808595da91d883af54;0lc67g8m2c5mo;images_etu/none_pp.jpg
rdennehy;Robin;Dennehy;L3-I;C3;robin.dennehy@gmail.com;06.32.25.14.99;6, rue de Paris;e4e55fcb29034b4f9103fb602b4f70d5f90e55ddf516dea373803bb2b5440768;bsz19x5mvdd84;images_etu/none_pp.jpg
jlee;Joseph;Lee;L1-MIPI;A1;joseph.lee@gmail.com;06.26.56.56.51;6, rue de Paris;77111afc16dc9ba9fdc6a691da47bc38597bdbd404f23d56853e461c3e52fe9a;hc00276y5xa6e;images_etu/none_pp.jpg
awhittingham;Ariana;Whittingham;L3-I;C3;ariana.whittingham@gmail.com;06.61.84.41.46;6, rue de Paris;12c1f4d0c4dd541b9b5bf996ac0817918d60b28bd08bf6940797802015e7eb1e;kz094668p2qu0;images_etu/none_pp.jpg
rthiers;Robin;Thiers;L1-MIPI;A1;robin.thiers@gmail.com;06.19.98.64.80;6, rue de Paris;7ad28851d610b5898d0c4d83847e77015c41a411c09dfc15efb3a76e8cac7982;bndo442phe535;images_etu/none_pp.jpg
craetz;Caroline;Raetz;LPI-RIWS;E3;caroline.raetz@gmail.com;06.85.36.60.97;6, rue de Paris;cad3db84630c2f71f002df8c2286fbad557b5fc4f047022bf3042ad3417f0787;ml22cxpv7uz14;images_etu/none_pp.jpg
lwhittingham;Louis;Whittingham;L1-MIPI;A1;louis.whittingham@gmail.com;06.24.89.70.68;6, rue de Paris;91929c59c1c9bf2c3c14863976afb70d9cea80d49bb37619be235a279a6eeb1e;466077sblgs4p;images_etu/none_pp.jpg
